Winkel Volumen Druck Temperatur 
390.16999999984523 86.51040376773267 65.13790898317397 3413.0186425966194
390.1799999998452 86.53505619138134 65.11444198004268 3412.7612864224448
390.1899999998452 86.559715530434 65.09097911041853 3412.5037188017413
390.1999999998452 86.58438178369344 65.06752038566621 3412.2459401736996
390.2099999998452 86.60905494996162 65.0440658171258 3411.987950977034
390.2199999998452 86.63373502804095 65.02061541611174 3411.7297516499843
390.2299999998452 86.65842201673263 64.9971691939141 3411.4713426303138
390.23999999984517 86.68311591483848 64.97372716179737 3411.21272435531
390.24999999984516 86.70781672115929 64.95028933100151 3410.953897261785
390.25999999984515 86.7325244344959 64.92685571274139 3410.694861786076
390.26999999984514 86.75723905364835 64.90342631820724 3410.435618364044
390.27999999984513 86.78196057741714 64.8800011585639 3410.1761674310737
390.2899999998451 86.80668900460186 64.85658024495183 3409.9165094220757
390.2999999998451 86.83142433400207 64.83316358848643 3409.656644771485
390.3099999998451 86.85616656441701 64.80975120025835 3409.39657391326
390.3199999998451 86.88091569464507 64.78634309133382 3409.1362972808856
390.3299999998451 86.90567172348521 64.76293927275374 3408.8758153073695
390.3399999998451 86.93043464973553 64.73953975553468 3408.615128425246
390.34999999984507 86.95520447219378 64.71614455066857 3408.3542370665728
390.35999999984506 86.97998118965769 64.69275366912248 3408.093141662933
390.36999999984505 87.00476480092469 64.66936712183883 3407.8318426454343
390.37999999984504 87.0295553047913 64.6459849197359 3407.57034044471
390.38999999984503 87.05435270005447 64.62260707370683 3407.308635490918
390.399999999845 87.07915698551035 64.59923359462061 3407.046728213741
390.409999999845 87.10396815995523 64.57586449332138 3406.784619042387
390.419999999845 87.12878622218469 64.55249978062905 3406.5223084055897
390.429999999845 87.15361117099397 64.52913946733912 3406.259796731607
390.439999999845 87.17844300517805 64.50578356422263 3405.9970844482227
390.449999999845 87.203281723532 64.48243208202592 3405.734171982746
390.45999999984497 87.2281273248501 64.45908503147126 3405.471059762011
390.46999999984496 87.25297980792668 64.43574242325639 3405.2077482123777
390.47999999984495 87.27783917155546 64.41240426805486 3404.9442377597315
390.48999999984494 87.30270541452981 64.38907057651598 3404.680528829483
390.49999999984493 87.32757853564287 64.36574135926475 3404.4166218465684
390.5099999998449 87.35245853368784 64.34241662690167 3404.1525172354504
390.5199999998449 87.377345407457 64.31909639000347 3403.8882154201165
390.5299999998449 87.40223915574296 64.29578065912217 3403.62371682408
390.5399999998449 87.42713977733737 64.2724694447862 3403.359021870381
390.5499999998449 87.4520472710318 64.24916275749962 3403.094130981585
390.5599999998449 87.476961635618 64.22586060774205 3402.8290445797825
390.56999999984487 87.50188286988654 64.20256300596967 3402.5637630865913
390.57999999984486 87.52681097262825 64.1792699626142 3402.2982869231555
390.58999999984485 87.55174594263383 64.15598148808321 3402.0326165101437
390.59999999984484 87.57668777869296 64.1326975927608 3401.766752267753
390.60999999984483 87.60163647959543 64.10941828700679 3401.500694615705
390.6199999998448 87.62659204413086 64.08614358115696 3401.2344439732483
390.6299999998448 87.65155447108828 64.0628734855234 3400.9680007591583
390.6399999998448 87.6765237592568 64.03960801039398 3400.701365391736
390.6499999998448 87.7014999074247 64.01634716603316 3400.4345382888105
390.6599999998448 87.72648291438014 63.99309096268141 3400.1675198677362
390.6699999998448 87.75147277891102 63.969839410555345 3399.9003105453944
390.67999999984477 87.77646949980519 63.946592519847655 3399.632910738194
390.68999999984476 87.80147307584953 63.923350300727726 3399.3653208620694
390.69999999984475 87.82648350583153 63.900112763340566 3399.097541332484
390.70999999984474 87.85150078853738 63.87687991780824 3398.829572564426
390.71999999984473 87.87652492275346 63.85365177422877 3398.5614149724124
390.7299999998447 87.90155590726611 63.83042834267634 3398.2930689704867
390.7399999998447 87.92659374086087 63.80720963320187 3398.0245349722195
390.7499999998447 87.95163842232301 63.78399565583271 3397.755813390709
390.7599999998447 87.97668995043807 63.760786420572224 3397.486904638581
390.7699999998447 88.00174832399047 63.73758193740078 3397.217809127988
390.7799999998447 88.02681354176464 63.71438221627512 3396.948527270611
390.78999999984467 88.05188560254496 63.69118726712823 3396.679059477658
390.79999999984466 88.07696450511528 63.66799709986986 3396.4094061598653
390.80999999984465 88.10205024825926 63.64481172438626 3396.139567727497
390.81999999984464 88.12714283075978 63.62163115054062 3395.8695445903436
390.82999999984463 88.15224225140004 63.59845538817234 3395.599337157726
390.8399999998446 88.17734850896254 63.57528444709772 3395.328945838492
390.8499999998446 88.20246160222979 63.55211833710953 3395.058371041017
390.8599999998446 88.22758152998351 63.528957067977686 3394.787613173205
390.8699999998446 88.25270829100587 63.50580064944817 3394.516672642489
390.8799999998446 88.2778418840778 63.482649091244554 3394.2455498558297
390.8899999998446 88.30298230798054 63.45950240306665 3393.9742452197165
390.89999999984457 88.3281295614947 63.4363605945914 3393.7027591401675
390.90999999984456 88.35328364340108 63.41322367547223 3393.4310920227285
390.91999999984455 88.37844455247966 63.39009165533982 3393.1592442724764
390.92999999984454 88.40361228751006 63.36696454380178 3392.8872162940143
390.93999999984453 88.42878684727219 63.34384235044225 3392.6150084914757
390.9499999998445 88.45396823054492 63.32072508482286 3392.342621268523
390.9599999998445 88.47915643610753 63.29761275648169 3392.0700550283473
390.9699999998445 88.50435146273838 63.274505374934336 3391.7973101736693
390.9799999998445 88.52955330921593 63.25140294967311 3391.5243871067387
390.9899999998445 88.55476197431787 63.228305490167735 3391.2512862293347
390.9999999998445 88.57997745682222 63.20521300586457 3390.978007942766
391.00999999984447 88.60519975550606 63.18212550618761 3390.7045526478714
391.01999999984446 88.63042886914677 63.15904300053753 3390.4309207450183
391.02999999984445 88.65566479652104 63.13596549829245 3390.157112634105
391.03999999984444 88.68090753640513 63.1128930088078 3389.8831287145586
391.04999999984443 88.70615708757525 63.08982554141612 3389.608969385337
391.0599999998444 88.73141344880722 63.06676310542719 3389.334635044928
391.0699999998444 88.75667661887657 63.04370571012814 3389.0601260913486
391.0799999998444 88.78194659655874 63.02065336478323 3388.785442922148
391.0899999998444 88.80722338062856 62.997606078634284 3388.5105859344035
391.0999999998444 88.83250696986028 62.974563860900716 3388.235555524725
391.1099999998444 88.85779736302855 62.95152672077885 3387.9603520892515
391.11999999984437 88.88309455890725 62.92849466744271 3387.684976023653
391.12999999984436 88.90839855626994 62.90546771004385 3387.4094277231297
391.13999999984435 88.93370935389032 62.88244585771098 3387.133707582414
391.14999999984434 88.95902695054136 62.8594291195506 3386.8578159957688
391.15999999984433 88.98435134499543 62.83641750464694 3386.5817533569866
391.1699999998443 89.00968253602548 62.81341102206124 3386.3055200593935
391.1799999998443 89.03502052240334 62.79040968083281 3386.029116495845
391.1899999998443 89.06036530290099 62.76741348997839 3385.752543058728
391.1999999998443 89.08571687629016 62.74442245849215 3385.475800139962
391.2099999998443 89.11107524134171 62.721436595346525 3385.198888130997
391.2199999998443 89.13644039682653 62.69845590949126 3384.921807422816
391.22999999984427 89.1618123415156 62.67548040985363 3384.6445584059315
391.23999999984426 89.18719107417886 62.65251010533917 3384.367141470391
391.24999999984425 89.21257659358666 62.62954500483066 3384.08955700577
391.25999999984424 89.23796889850861 62.606585117189056 3383.81180540118
391.26999999984423 89.26336798771375 62.5836304512533 3383.533887045263
391.2799999998442 89.28877385997158 62.56068101583964 3383.2558023261927
391.2899999998442 89.31418651405073 62.537736819742655 3382.977551631676
391.2999999998442 89.33960594871955 62.5147978717348 3382.6991353489516
391.3099999998442 89.36503216274659 62.49186418056612 3382.420553864792
391.3199999998442 89.3904651548992 62.46893575496526 3382.141807565502
391.3299999998442 89.4159049239452 62.4460126036383 3381.8628968369185
391.33999999984417 89.44135146865182 62.423094735269636 3381.583822064412
391.34999999984416 89.46680478778612 62.40018215852151 3381.304583632886
391.35999999984415 89.4922648801144 62.37727488203461 3381.025181926777
391.36999999984414 89.51773174440343 62.354372914427195 3380.7456173300548
391.37999999984413 89.54320537941894 62.331476264296164 3380.4658902262227
391.3899999998441 89.56868578392663 62.30858494021637 3380.1860009983175
391.3999999998441 89.59417295669209 62.285698950740745 3379.9059500289095
391.4099999998441 89.61966689648027 62.26281830440066 3379.625737700103
391.4199999998441 89.64516760205628 62.23994300970539 3379.3453643935354
391.4299999998441 89.67067507218427 62.21707307514294 3379.064830490379
391.4399999998441 89.69618930562861 62.19420850917927 3378.784136371339
391.44999999984407 89.72171030115304 62.17134932025884 3378.503282416656
391.45999999984406 89.74723805752144 62.14849551680419 3378.2222690061044
391.46999999984405 89.7727725734967 62.125647107216736 3377.941096518993
391.47999999984404 89.79831384784242 62.10280409987548 3377.6597653341646
391.48999999984403 89.82386187932065 62.07996650313884 3377.378275829997
391.499999999844 89.84941666669393 62.05713432534309 3377.096628384403
391.509999999844 89.87497820872454 62.03430757480295 3376.81482337483
391.519999999844 89.90054650417403 62.01148625981197 3376.5328611782606
391.529999999844 89.92612155180414 61.98867038864184 3376.2507421712116
391.539999999844 89.95170335037548 61.96585996954346 3375.968466729736
391.549999999844 89.97729189864936 61.94305501074558 3375.686035229422
391.55999999984397 90.00288719538612 61.920255520456 3375.4034480453925
391.56999999984396 90.02848923934629 61.897461506860914 3375.120705552307
391.57999999984395 90.05409802928958 61.874672978125446 3374.837808124359
391.58999999984394 90.07971356397574 61.85188994239321 3374.5547561352796
391.59999999984393 90.10533584216381 61.829112407795 3374.2715499587803
391.6099999998439 90.13096486261321 61.806340382539986 3373.9881899735724
391.6199999998439 90.15660062408236 61.783573874745954 3373.7046765540554
391.6299999998439 90.18224312532993 61.76081289247647 3373.421010072384
391.6399999998439 90.20789236511382 61.7380574437744 3373.137190900256
391.6499999998439 90.2335483421923 61.71530753666106 3372.8532194089094
391.6599999998439 90.25921105532242 61.69256317913732 3372.5690959691256
391.66999999984387 90.28488050326146 61.66982437918281 3372.284820951227
391.67999999984386 90.31055668476634 61.647091144756146 3372.0003947250802
391.68999999984385 90.33623959859386 61.62436348379485 3371.7158176600924
391.69999999984384 90.36192924350033 61.60164140421577 3371.4310901252147
391.70999999984383 90.38762561824147 61.57892491391493 3371.1462124889404
391.7199999998438 90.41332872157312 61.55621402076732 3370.861185119307
391.7299999998438 90.43903855225071 61.53350873262709 3370.576008383894
391.7399999998438 90.46475510902935 61.51080905732765 3370.290682649826
391.7499999998438 90.49047839066392 61.48811500268158 3370.00520828377
391.7599999998438 90.51620839590889 61.465426576480766 3369.7195856519375
391.7699999998438 90.5419451235181 61.44274378649658 3369.4338151200836
391.77999999984377 90.56768857224588 61.42006664047922 3369.147897053508
391.78999999984376 90.59343874084561 61.39739514615859 3368.861831817055
391.79999999984375 90.61919562807061 61.37472931124383 3368.575619775114
391.80999999984374 90.64495923267414 61.35206914342333 3368.2892612916175
391.81999999984373 90.67072955340826 61.32941465036542 3368.0027567300453
391.8299999998437 90.69650658902594 61.30676583971717 3367.716106453421
391.8399999998437 90.72229033827897 61.28412271910563 3367.429310824314
391.8499999998437 90.7480807999191 61.26148529613717 3367.1423702048396
391.8599999998437 90.77387797269803 61.23885357839756 3366.8552849566586
391.8699999998437 90.79968185536694 61.216227573452265 3366.568055440978
391.8799999998437 90.82549244667635 61.19360728884655 3366.2806820185506
391.88999999984367 90.8513097453772 61.170992732104814 3365.993165049677
391.89999999984366 90.87713375021966 61.148383910731404 3365.7055048942025
391.90999999984365 90.90296445995358 61.12578083221035 3365.4177019115205
391.91999999984364 90.92880187332894 61.1031835040051 3365.1297564605716
391.92999999984363 90.9546459890948 61.08059193355919 3364.8416688998427
391.9399999998436 90.9804968060002 61.05800612829574 3364.5534395873688
391.9499999998436 91.00635432279428 61.03542609561737 3364.2650688807325
391.9599999998436 91.03221853822511 61.01285184290703 3363.976557137064
391.9699999998436 91.05808945104111 60.99028337752704 3363.687904713042
391.9799999998436 91.08396705999034 60.96772070681965 3363.3991119648927
391.9899999998436 91.10985136381986 60.94516383810739 3363.110179248391
391.99999999984357 91.13574236127718 60.922612778692276 3362.8211069188615
392.00999999984356 91.16164005110944 60.90006753585625 3362.531895331176
392.01999999984355 91.18754443206294 60.87752811686164 3362.2425448397576
392.02999999984354 91.21345550288454 60.85499452895011 3361.953055798576
392.03999999984353 91.2393732623201 60.83246677934386 3361.6634285611517
392.0499999998435 91.26529770911517 60.809944875245144 3361.3736634805555
392.0599999998435 91.29122884201553 60.787428823835924 3361.083760909408
